dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3358739,"4715 25TH AVE NE #427, Seattle 98105",Downtown,"Household, single family units",11,2025-12-03,2025-12-03,2025-12-03,661000,572250,661000,4,2.50,2340,1999,98105,Seattle,,,0,
PUBLIC_PROXY,3348665,"1403 N 36TH ST, Seattle 98103",Downtown,Residential condominiums,14,2025-09-22,2025-09-22,2025-09-22,357000,396000,357000,0,0.00,0,0,98103,Seattle,,,0,
PUBLIC_PROXY,3343756,"7311 35TH AVE SW, Seattle 98126",West Seattle / Delridge,"Household, single family units",11,2025-08-15,2025-08-15,2025-08-15,886000,840000,886000,3,1.75,1450,1906,98126,SEATTLE,17,1,8374,NR2
PUBLIC_PROXY,3343493,"PO BOX 534, Seattle 98039",Ballard / Crown Hill,"Multiple family residence (Residential, 5+ units)",13,2025-08-18,2025-08-18,2025-08-18,2919000,2698200,2919000,0,0.00,0,0,98039,SEATTLE,19,50,5000,LR3 (M)
PUBLIC_PROXY,3355005,"412 11TH AVE UNIT 408, Seattle 98122",Downtown,Residential condominiums,14,2025-11-06,2025-11-06,2025-11-06,363000,343000,363000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3353860,"505 5TH AVE S STE #900, Seattle 98104",South Lake Union / Queen Anne,"Tenant occupied, commercial properties",59,2025-10-30,2025-10-30,2025-10-30,13712300,0,13712300,0,0.00,0,0,98104,SEATTLE,20,10,12720,SM-UP 160 (M)
PUBLIC_PROXY,3349790,"1522 WESTERN AVE STE 24204, Seattle 98101",Fremont / Green Lake / Wallingford,"Multiple family residence (Residential, 5+ units)",13,2025-09-10,2025-09-10,2025-09-10,2994000,3268000,2994000,0,0.00,0,0,98101,SEATTLE,17,10,6840,LR2 (M)
PUBLIC_PROXY,3344015,"2319 N. 117TH ST., Seattle 98133",Northgate / Bitter Lake,LAND WITH PREV USED BLDG,3,2025-08-20,2025-08-20,2025-08-20,1106000,0,1106000,5,2.75,3320,1950,98133,SEATTLE,6,5,13194,NR2
PUBLIC_PROXY,3361028,"2316 17TH AVE S, Seattle 98144",Mount Baker / Central District,"Household, single family units",11,2025-12-29,2025-12-29,2025-12-29,794000,794000,794000,5,2.00,2840,1926,98144,SEATTLE,79,1,6000,RSL (M)
PUBLIC_PROXY,3347531,"1425 SPRING STREET APT 1303, Seattle 98104",Downtown,"Household, single family units",11,2025-09-15,2025-09-15,2025-09-15,491000,515000,491000,3,1.50,1250,1963,98104,Seattle,,,0,
